id,content_similar_ind,description_similar_ind
50006794,"[4106363, 23966743, 54389415, 23966748, 10123965, 23966743, 54389415, 23966748, 48018646, 54389407]","[54389415, 54389407, 23966743, 19346991, 65084136, 54389415, 4106363, 10123965, 54389407, 54389395]"
50272286,"[48754164, 23966748, 55025250, 25202283, 48018642, 23966748, 55025250, 25202283, 48018642, 23966743]","[25202283, 55025250, 56410108, 55695623, 55696265, 48754164, 25202283, 55025250, 56410108, 55695623]"
53904321,"[1664525, 37667006, 53977374, 53977565, 23966748, 1664525, 37667006, 23966748, 65084136, 54389415]","[53904321, 37667006, 25202283, 50272286, 55025250, 53904321, 53977374, 37667006, 53977565, 27979415]"
48018648,"[23966748, 978036, 23966743, 54389415, 37667006, 23966748, 978036, 23966743, 54389415, 37667006]","[23966748, 978036, 25202283, 50272286, 65084136, 23966748, 978036, 4396853, 1738407, 48982090]"
23436448,"[53261220, 56602526, 14677740, 56115411, 23966746, 53261220, 49895267, 58723518, 15734790, 54389413]","[53261220, 55582071, 49895267, 48754164, 50317469, 53261220, 56115411, 23966746, 55582071, 4106495]"
17495500,"[49895267, 36300315, 58723518, 54389413, 53977374, 49895267, 36300315, 58723518, 54389413, 67349493]","[36300315, 58723518, 49895267, 49895269, 55582071, 36300315, 58723518, 49895267, 48018642, 49895269]"
19346987,"[48018642, 56602526, 48754164, 58390336, 23966746, 48018642, 58390336, 23966746, 56115411, 23966748]","[19346991, 56115411, 52317345, 65084136, 19346989, 19346991, 10123965, 48753629, 4106495, 56115411]"
508688,"[508835, 1826671, 508741, 10093229, 1610019, 508741, 517337, 437484, 583670]",[]
56410108,"[55695623, 55696265, 55025250, 25202283, 58709179, 55695623, 55696265, 55025250, 25202283, 54651086]","[55695623, 55696265, 55025250, 25202283, 50272286, 55695623, 55696265, 55025250, 48754164, 25202283]"
53977565,"[1664525, 53904321, 37667006, 53977374, 23966748, 50317469, 48754164, 67349493, 26145056, 58709179]","[48754164, 50317469, 67349493, 15734790, 36300315, 12207560, 12207266, 12208153, 1664525, 53904321]"
56602526,"[50490149, 23966742, 23966746, 19346987, 23436448, 14677740, 58723520, 4106563, 4396853, 800399]","[54389409, 4106363, 14677740, 800399, 27979415, 49895267, 54389409, 4106363, 26145056, 50317469]"
4106363,"[23966743, 54389415, 50006794, 23966748, 54389407, 54389395, 58723520, 27979415, 3738989, 4396853]","[54389395, 10123965, 58723520, 56602526, 27979415, 54389395, 54389415, 54389407, 48018646, 10123965]"
27979415,"[3738989, 53904321, 1664525, 37667006, 23966748, 3738989, 53977374, 4106363, 1738407, 55573620]","[3738989, 53977374, 4106363, 10123965, 800399, 3738989, 24889348, 1664525, 53904321, 25202283]"
23966743,"[54389415, 4106363, 23966748, 54389407, 54389395, 54389415, 23966748, 54389407, 50006794, 65084136]","[54389407, 54389415, 65084136, 50006794, 19346989, 54389407, 4106363, 10123965, 54389395, 54389415]"
4071579,"[55054903, 1664525, 67349493, 50317469, 37667006, 53977374, 55573620, 7611823, 54389409, 10123965]","[53977374, 4396853, 58723520, 4106495, 27979415, 55054903, 51617979, 56115411, 19346991, 55025250]"
3738989,"[3738989, 53904321, 1664525, 37667006, 23966748, 3738989, 53977374, 4106363, 1738407, 55573620]","[27979415, 53977374, 800399, 58723520, 7611823, 27979415, 1664525, 53904321, 25202283, 50272286]"
508783,"[508792, 508790, 508801, 508870, 508812, 508792, 508790, 508801, 508870, 508864]",[]
342120,"[342128, 341792, 555820, 342121, 342132, 342128, 341792, 555820, 342121, 342132]",[]
19346991,"[15734786, 23966748, 23966743, 54389415, 37667006, 15734786, 23966748, 23966743, 54389415, 37667006]","[15734786, 1664525, 53904321, 19346987, 65084136, 15734786, 10123965, 1664525, 53904321, 19346987]"
23966742,"[26145056, 56602526, 50490149, 33581326, 55054903, 50490149, 33581326, 55054903, 54651086, 11658897]","[19346989, 65084136, 19346987, 52317347, 48018648, 10123965, 19346989, 65084136, 19346987, 54389409]"
508790,"[508783, 508792, 508801, 508870, 508812, 508783, 508792, 508801, 508870, 448837]",[]
771591,"[27979415, 3738989, 20029489, 26145056, 23966742, 26145056, 51617979, 58709179, 58708783, 17495500]","[49895271, 36300315, 67349493, 50317469, 48982090, 31265956, 921817, 49895271, 52317347, 986210]"
53977374,"[53904321, 1664525, 37667006, 53977565, 54651086, 27979415, 3738989, 4071579, 4106363, 54389409]","[27979415, 3738989, 10123965, 4106363, 4396853, 52317345, 1664525, 53904321, 37667006, 11658897]"
508801,"[508792, 508783, 508790, 508870, 508812, 508792, 508783, 508790, 508870, 508864]",[]
557849,"[787046, 787056, 10593958, 48873349, 51949398, 583670, 508688, 541333, 508891, 517260]",[]
4071577,"[800399, 53261220, 58390336, 1664525, 55573620, 800399, 55573620, 7611823, 54389409, 10123965]","[54389411, 55573620, 4107967, 14677740, 58723520, 54389411, 55573620, 55582071, 4107967, 14677740]"
555820,"[7611825, 508682, 14712408, 342120, 56511989, 508682, 342120, 508881, 557809, 341792]",[]
16680482,"[49895269, 24889348, 58723518, 10123965, 25202283, 24889348, 25202283, 55695623, 53904321, 50272286]","[12208153, 12207560, 1664525, 53904321, 12207266, 53977565, 12208153, 12207560, 27979415, 1664525]"
20029489,"[19346989, 23966748, 54389407, 771591, 978036, 19346989, 23966748, 54389407, 978036, 65084136]","[48018646, 23966743, 48018642, 25202283, 50272286, 48018646, 23966743, 23436448, 53261220, 4106363]"
341792,"[342120, 342132, 342144, 342128, 342121, 342120, 342132, 342144, 342128, 342121]",[]
56115411,"[55054903, 23966746, 23436448, 56602526, 14677740, 55054903, 23966746, 19346987, 37667006, 1664525]","[55025250, 55054903, 25202283, 50272286, 23966746, 55025250, 55054903, 25202283, 48754164, 50272286]"
50490149,"[56602526, 23966742, 15734790, 33581326, 50317469, 23966742, 33581326, 48018642, 23966746, 55054903]","[56115411, 23966746, 55054903, 55025250, 25202283, 56115411, 23966746, 55054903, 51617979, 55025250]"
508870,"[508745, 56512145, 508792, 516984, 508812, 508792, 508801, 508790, 508783, 448837]",[]
508682,"[555820, 7611825, 557814, 508835, 508881, 555820, 557814, 508881, 557809, 342144]",[]
508864,"[508801, 508783, 2000695, 7178007, 701865, 508801, 508783, 508792, 54352408, 508870]",[]
508792,"[508801, 508783, 508790, 508870, 508812, 508801, 508783, 508790, 508870, 508864]",[]
31362547,"[31371712, 31367323, 31265956, 28055759, 31375369, 31371712, 31367323, 31265956, 28055759, 31375369]","[31367323, 31371712, 31265956, 31375369, 28040139, 31367323, 31371712, 31265956, 31375369, 28040139]"
26145056,"[23966742, 23966748, 1738407, 53977374, 54389415, 771591, 53977565, 17495500, 48754164, 51617979]","[58723518, 55582071, 51617979, 50317469, 54389413, 14677740, 58723518, 4107967, 55573620, 55582071]"
31265956,"[28055759, 33581326, 28040139, 31362547, 31375369, 28055759, 33581326, 28040139, 31362547, 31375369]","[31375369, 31362547, 31367323, 31371712, 33581326, 31375369, 31362547, 31367323, 31371712, 33581326]"
65084136,"[23966748, 37667006, 1664525, 53904321, 67349493, 23966748, 37667006, 1664525, 53904321, 55025250]","[19346989, 23966743, 1664525, 53904321, 55025250, 19346989, 23966743, 10123965, 1664525, 53904321]"
557809,"[508881, 555820, 7611825, 508682, 501882, 508881, 555820, 508682, 508752, 508826]",[]
342123,"[342130, 342129, 342128, 342124, 342125, 342130, 342129, 342128, 342124, 342125]",[]
31367323,"[31362547, 31371712, 58390336, 1664525, 55573620, 31362547, 31371712, 58390336, 1664525, 24889348]","[31362547, 31371712, 31265956, 31375369, 28040139, 31362547, 31371712, 31265956, 31375369, 28040139]"
67349493,"[65084136, 4071579, 1664525, 1738407, 48982090, 48982090, 50317469, 36300315, 53977565, 48753629]","[49895267, 58723518, 49895269, 55582071, 50317469, 48018642, 49895267, 58723518, 49895269, 55582071]"
52317345,"[53977374, 986210, 54651086, 53977565, 49895271, 986210, 54651086, 12207560, 55054903, 11658897]","[11658897, 54651086, 52317351, 52317347, 12207266, 53977374, 11658897, 54651086, 52317351, 52317347]"
48018646,"[54389409, 10123965, 58723520, 50006794, 4106495, 50006794, 978036, 50490149, 23966742, 54389415]","[54389415, 54389407, 23966743, 65084136, 25202283, 54389395, 4106363, 10123965, 54389415, 58723520]"
342121,"[10366397, 911586, 508752, 701865, 701699, 508752, 342120, 431518, 342132, 341792]",[]
800399,"[4071577, 1738407, 53261220, 56602526, 23436448, 4071577, 1738407, 56602526, 14677740, 4106563]","[1738407, 27979415, 3738989, 4106563, 4071577, 1738407, 25202283, 50272286, 48754164, 50317469]"
4107967,"[14677740, 19346987, 23436448, 56602526, 53261220, 14677740, 56602526, 800399, 55573620, 7611823]","[14677740, 55573620, 54389411, 54389395, 4071577, 14677740, 55573620, 54389411, 58723518, 55582071]"
14677740,"[4107967, 23436448, 56602526, 53261220, 23966746, 4107967, 56602526, 800399, 53977374, 4106363]","[4107967, 55573620, 54389411, 54389395, 4071577, 4107967, 55573620, 54389411, 58723518, 55582071]"
508898,"[508812, 508891, 508870, 508790, 508783, 508812, 508891, 508745, 341793, 342124]",[]
52317347,"[12207560, 27979415, 3738989, 53977374, 986210, 12207560, 986210, 58457390, 53904321, 921817]","[11658897, 12207560, 54651086, 52317351, 12208153, 11658897, 12207560, 54651086, 52317351, 12208153]"
52317351,"[12207266, 48753629, 58709179, 58708783, 51617979, 12207266, 986210, 23966742, 12208153, 54651086]","[12207266, 11658897, 52317347, 54651086, 52317345, 12207266, 11658897, 52317347, 54651086, 52317345]"
53261220,"[23436448, 56602526, 14677740, 49895267, 56115411, 23436448, 49895267, 48753629, 49895271, 36300315]","[53261220, 55582071, 49895267, 48754164, 50317469, 53261220, 56115411, 23966746, 55582071, 4106495]"
411644,"[809815, 59618902, 58087968, 612816, 63587076, 58087968, 35862153, 1057438, 1020669, 55187166]","[35862153, 58087968, 470709, 1057432, 2805781, 35862153, 67370871, 58087968, 60854828, 806542]"
508893,"[508812, 440757, 10297993, 508783, 36899261, 508812, 508752, 341793, 342124, 342125]",[]
508752,"[508826, 342121, 508891, 508812, 508893, 508826, 342121, 508891, 508812, 508893]",[]
12207266,"[12208153, 12207560, 52317351, 53977565, 54651086, 12208153, 12207560, 52317351, 54651086, 23966742]","[12207560, 52317351, 12208153, 11658897, 52317347, 53977565, 12207560, 52317351, 12208153, 11658897]"
508741,"[508688, 7611825, 435320, 557814, 10093229, 508688, 557814, 517337, 437484, 342144]",[]
12208153,"[12207266, 12207560, 54651086, 53977565, 23966742, 12207266, 12207560, 54651086, 23966742, 56410108]","[12207560, 12207266, 54651086, 11658897, 52317347, 12207560, 53977565, 12207266, 54651086, 11658897]"
978036,"[54389409, 19346989, 65084136, 48018648, 4106563, 19346989, 65084136, 48018648, 37667006, 20029489]","[48018648, 54389407, 31265956, 33581326, 28055759, 48018648, 54389407, 50317469, 26145056, 31265956]"
342132,"[341792, 342120, 342121, 1935363, 41346052, 341792, 342120, 342121, 555820, 425731]",[]
342128,"[342120, 342130, 508792, 342123, 341792, 342120, 342130, 342123, 341792, 342129]",[]
33581326,"[49895271, 4396853, 31265956, 28055759, 54389395, 31265956, 28055759, 28040139, 50490149, 23966742]","[31375369, 31265956, 978036, 986210, 31371712, 31375369, 31265956, 26145056, 978036, 986210]"
921817,"[53904321, 1664525, 27979415, 3738989, 58708783, 53904321, 1664525, 12207560, 37667006, 52317347]","[986210, 65084136, 23966743, 19346989, 31265956, 986210, 58723520, 65084136, 771591, 23966743]"
508744,"[2000693, 342799, 424050, 510346, 48481710, 508893, 392829, 517444, 437484, 508881]",[]
54651086,"[12208153, 11658897, 53977374, 58457390, 52317345, 12208153, 11658897, 58457390, 52317345, 56410108]","[11658897, 12208153, 52317345, 52317347, 52317351, 11658897, 12208153, 52317345, 53977374, 52317347]"
12207560,"[12207266, 12208153, 52317347, 53977565, 53977374, 12207266, 12208153, 52317347, 37667006, 53904321]","[12208153, 12207266, 52317347, 54651086, 11658897, 53977565, 12208153, 12207266, 52317347, 54651086]"
342130,"[342123, 48481704, 342124, 342125, 342128, 342123, 342124, 342125, 342128, 342129]",[]
557814,"[508682, 7611825, 10303694, 508741, 36710746, 508682, 508741, 342144, 425731, 1932359]",[]
31375369,"[4087415, 31265956, 28055759, 31362547, 31371712, 31265956, 28055759, 31362547, 31371712, 58390336]","[31265956, 31367323, 31371712, 31362547, 28040139, 31265956, 31367323, 31371712, 31362547, 28040139]"
508750,"[508835, 508682, 7887138, 508688, 444340, 508835, 2298675, 491360, 55881500, 12701854]",[]
28055759,"[31265956, 33581326, 28040139, 31362547, 31375369, 31265956, 33581326, 28040139, 31362547, 31375369]","[31375369, 31265956, 978036, 33581326, 31371712, 31375369, 31265956, 978036, 33581326, 31371712]"
986210,"[52317345, 53977374, 26145056, 52317347, 14677740, 52317345, 52317347, 37667006, 54389415, 52317351]","[921817, 12208153, 12207266, 33581326, 12207560, 921817, 12208153, 12207266, 33581326, 12207560]"
342144,"[341792, 7611825, 36710746, 542778, 2939817, 341792, 557814, 508682, 508741, 555820]",[]
342124,"[342125, 342130, 342129, 342123, 36899261, 342125, 342130, 342129, 342123, 508812]",[]
508812,"[508898, 508893, 508870, 508790, 508783, 508898, 508893, 508745, 508752, 341793]",[]
342129,"[342123, 49305978, 342124, 342125, 342130, 342123, 342124, 342125, 342130, 342120]",[]
31371712,"[31362547, 31367323, 31265956, 28055759, 31375369, 31362547, 31367323, 31265956, 28055759, 31375369]","[31367323, 31362547, 31265956, 31375369, 33581326, 31367323, 31362547, 31265956, 31375369, 33581326]"
508835,"[508688, 508750, 508682, 517337, 1826671, 508750, 532967, 469101, 400661, 11425587]",[]
508745,"[508870, 56512145, 516984, 508812, 508898, 516984, 508812, 508898, 342128, 540291]",[]
341793,"[36899261, 19388500, 508812, 48481704, 2080687, 508812, 342124, 342125, 508893, 342130]",[]
4087415,"[31375369, 48754164, 31265956, 28055759, 31362547, 48754164, 55582071, 50317469, 49895267, 53977565]","[58709179, 50317469, 67349493, 48753629, 48754164, 28040139, 55695623, 55696265, 56410108, 52317347]"
1738407,"[800399, 67349493, 65084136, 26145056, 10123965, 800399, 10123965, 27979415, 3738989, 53977374]","[800399, 4396853, 3738989, 4106563, 27979415, 800399, 56115411, 23966743, 50006794, 23966748]"
508881,"[557809, 555820, 508682, 7611825, 816790, 557809, 555820, 508682, 508752, 342144]",[]
508826,"[508891, 508752, 340952, 1953613, 344618, 508891, 508752, 517435, 508881, 557809]",[]
508891,"[508826, 508898, 508752, 340952, 1953613, 508826, 508898, 508752, 508881, 557814]",[]
342125,"[342124, 342130, 342129, 342123, 36899261, 342124, 342130, 342129, 342123, 508812]",[]
47873242,"[31293420, 12489237, 14453320, 10731214, 10731212, 31293420, 12489237, 14453320, 10731214, 10731212]","[31293420, 49883392, 52124332, 49884647, 50477553, 31293420, 49883392, 52124332, 49884647, 50477553]"
58340699,"[58828014, 14453320, 10731214, 10731212, 10731216, 58828014, 14453320, 10731214, 10731212, 10731216]","[15257986, 43262261, 63540234, 13407567, 14453320, 15257986, 43262261, 63540234, 13407567, 14453320]"
62686754,"[51314914, 57502155, 68267112, 51730397, 48583250, 51314914, 57502155, 68267112, 51730397, 48583250]","[59260775, 66698585, 49311355, 51730397, 56758251, 59260775, 66698585, 49311355, 51730397, 56758251]"
62686750,"[603549, 689034, 655743, 648662, 617391, 603549, 689034, 655743, 648662, 617391]","[58165557, 68267101, 62686748, 449356, 60179274, 58165557, 68267101, 62686748, 58973811, 599650]"
59260775,"[51314914, 57502155, 68267112, 51730397, 48583250, 51314914, 57502155, 68267112, 51730397, 48583250]","[62686754, 66698585, 57502155, 58168943, 51730397, 62686754, 66698585, 57502155, 58168943, 51730397]"
59405732,"[59405728, 54739908, 54739910, 65076824, 59405726, 59405728, 54739908, 54739910, 65076824, 59405726]","[23435111, 14453320, 50263061, 50724989, 44251087, 23435111, 14453320, 50263061, 50724989, 44251087]"
66698585,"[51314914, 57502155, 68267112, 51730397, 48583250, 51314914, 57502155, 68267112, 51730397, 48583250]","[59260775, 62686754, 51730397, 51314914, 54378885, 59260775, 62686754, 51730397, 51314914, 54378885]"
60179260,"[58695876, 56730475, 67370867, 391461, 448124, 58695876, 56730475, 67370867, 391461, 448124]","[67370867, 56730475, 58695876, 475657, 475653, 67370867, 56730475, 58695876, 475657, 475653]"
63924627,"[68423755, 66955373, 58444770, 48035321, 49883392, 68423755, 66955373, 58444770, 48035321, 49883392]","[68423755, 20875301, 1646717, 13191597, 10722462, 68423755, 20875301, 1646717, 24467223, 814664]"
67370865,"[59548339, 67370871, 565643, 14994430, 15258001, 67370871, 14994430, 15258001, 54740555, 57355743]","[53834819, 48583252, 67370861, 7287543, 29349773, 53834819, 48583252, 67370861, 8021467, 7287543]"
35170705,"[14453320, 10731214, 10731212, 10731216, 14453322, 14453320, 10731214, 10731212, 10731216, 14453322]","[36782929, 10731222, 15258003, 36612792, 13191593, 36782929, 10731222, 15258003, 36612792, 13191593]"
58695890,"[51314914, 57502155, 68267112, 51730397, 48583250, 51314914, 57502155, 68267112, 51730397, 48583250]","[51730397, 51314914, 56758251, 50350077, 55138389, 51730397, 51314914, 56758251, 50350077, 55138389]"
67370867,"[60179260, 58695876, 56730475, 391461, 448124, 60179260, 58695876, 56730475, 391461, 448124]","[67370867, 56730475, 58695876, 475657, 475653, 67370867, 56730475, 58695876, 475657, 475653]"
58695876,"[58695876, 56730475, 67370867, 391461, 448124, 58695876, 56730475, 67370867, 391461, 448124]","[56730475, 60179260, 67370867, 475657, 475653, 56730475, 60179260, 67370867, 475657, 475653]"
67872217,"[348305, 348308, 49377828, 52380895, 49378666, 348305, 348308, 49377828, 52380895, 49378666]","[48035345, 49204089, 48313524, 48313526, 50215275, 48035345, 49204089, 48313524, 48313526, 50215275]"
66698570,"[57590002, 54383647, 37865684, 46009013, 48963465, 57590002, 54383647, 37865684, 46009013, 48963465]","[48963465, 57590002, 54383647, 46009013, 37865684, 48963465, 57590002, 54383647, 46009013, 37865684]"
66452057,"[48035334, 49204099, 49922642, 51036508, 58444772, 48035334, 49204099, 49922642, 58444772, 58359669]","[60878132, 59144124, 67872213, 58444772, 58062996, 60878132, 59144124, 67872213, 58444772, 58062996]"
