product_id,content,customer_id,user_name,stars,comment_id
694,"Khổ sách to nên nhìn rất rõ ràng và rất thích. Hình vẽ ngộ nghĩnh, đáng yêu. Nội dung rất gần gũi với thực tế, mô phỏng những hoạt động hàng ngày tại nhà trẻ. Truyện giúp bé thích đi học hơn. Khi thấy những công việc hàng ngày như đọc thơ, rửa tay, đi vệ sinh ở trong truyện thì bé rất thích. Tuy nhiên, bối cảnh ở nước Nhật nên một số chi tiết chưa phù hợp lắm, ví dụ ở Việt Nam bố mẹ chở con tới trường chứ không có xe bus đến đón, giờ cơm trưa do trường nấu chứ không phải do bố mẹ chuẩn bị sẵn cho con. ",5798,Ngô Trúc,4,403282
694,"Cuốn “Một ngày ở nhà trẻ” là một trong những cuốn Ehon được dịch từ Ehon của Nhật mà mình đã đặt mua trên Tiki, mua trên Tiki giá sẽ được giảm nhiều so với giá bìa. Truyện có tổng cộng 38 trang, khổ lớn, hình vẽ cũng lớn nhưng có khá nhiều chữ, mình nghĩ thích hợp cho các bé từ 2 tuổi trở lên. Truyện kể về một ngày ở nhà trẻ Kumanoko, xoay quanh hai nhân vật chính là bé Akari và bé Sa. Người dịch có chú thích cách đọc các tên tiếng Nhật phía bên dưới.Các bé ở trường vừa được học nhiều điều, vừa được vui chơi thỏa thích, rất vui vẻ.",534,Trương Lê Kim Ngân,3,385045
214,Keo k tốt nên sách toàn rớt ra khỏi bìa,19368,Me Gau Tho,3,3846031
214,,56147,Chử Thị Thanh Thúy,5,4605555
52,"Bị hấp dẫn ngay từ trang bìa, màu sắc bắt mắt quá đi mất. Nội dung truyện thì vô cùng hài hước. Một mùa hè đến với Greg cùng với bao rắc rối khiến người đọc không thể không bật cười. Những tình huống truyện vô cùng đáng yêu, gây thích thú đặc biệt với mình. Những triết lý của cậu nhóc trong truyện thực sự là một liều thuốc bổ ích cho những ngày căng thẳng của mỗi người. Đọc để tạm dẹp đi cái cuộc sống ồn ào phức tạp, để cảm thấy trẻ hơn, được sống lại với tuổi thơ của mỗi người. ",8699,Đàm Quang Trung,5,299871
52,Sách chất lượng tốt. Vô cùng hài lòng với sản phẩm đã nhận được,114346,Nguyễn Thị Mai,5,2896693
52,,53471,Hà Nhật Tân,5,4231236
52,,122473,Vu Thanh,5,4141950
4032,sách hay kéo đẩy lật thu hút trẻ em nhưng sách nếu làm to hơn thì có lẽ thú vi và đẹp hơn,128090,Nguyễn Diệu Phương Linh,5,4698394
4032,"Mình đọc còn mê nè mấy mom ơi
Nên mua nhé ☺️",88524,Yến Nhi,5,4175292
4032,,16232,Mai Mai,5,3990917
11,"Mình thích bộ sách này, màu sắc và đáng yêu, dễ dàng để đọc cho một em bé và nói với bé về giới tính như một chuyện hết sức bình thường. Câu chuyện nhẹ nhàng, không lên gân lên cốt, ngắn gọn và dễ hiểu. Trẻ em bao giờ cũng tò mò và thích khám phá, thứ gì không biết thì bé càng tò mò, nếu không được chỉ bảo đúng cách thì bé có thể thu lượm được những kiến thức sai lệch từ những nơi khác. Vì vậy, mình chọn cách dạy con giới tính từ khi còn nhỏ xíu, và thật tuyệt là có những cuốn sách như thế này, để nói chuyện với con dễ dàng và vui vẻ về một chủ đề trước đây vẫn bị coi là ""khó nói"".",2604,Nguyễn Quỳnh Mai,5,119628
7871,"Cuốn tự truyện của cô gái không may mắn vừa điếc vừa mù, nhưng nỗ lực không mình hướng tới cs tốt đẹp, rất nhân văn !",53118,Le Hang,5,3021819
9046,,92880,Vu Tran,5,4197468
1563,"Bộ sách hay, nội dung thì tuyệt vời. Chú voi Elmer quá đáng yêu. Tôi đã mua một bộ cho con và mua thêm bộ nữa để tặng.",60710,Chien Nguyen,5,4882087
1563,"Bộ truyện siêu dễ thương cho các bạn thiếu nhi. Mình mua về đọc cho con mà con mê vì hình vẽ đẹp, nội dung hay, giấy sách dày dặn.",16451,Nguyen Thi Hong,5,1603930
1563,"Nội dung hay, có tính giáo dục cao. Tranh màu rất đẹp, hấp dẫn. Bé nhà mình rất thích. Cảm ơn Tiki!",41569,Đặng Thị Bích Thủy,5,726105
1563,,41725,Nguyễn Thị Thanh Yên,4,4896643
9255,,53270,Nhung Phạm,5,4864352
685,,73150,Anh Duong,5,4584993
4695,Chưa bao giờ tiki làm mình thất vọng,83374,Vu Tuyet Hong,5,4313111
4695,,119574,Dong Nghi Ngoc Le,5,5046638
4695,,9521,Nguyễn Thanh Đẩu,5,5023834
4695,,96710,Ha Mong Ngan,5,4342155
8345,,7583,Tran Thi Hoang  Thuy,4,4820503
8345,,65630,Mỹ Hoa,5,4655517
1031,"Trước đây không biết nên mua những cuốn nhỏ lẻ của các Nxb khác nhau về cho con đọc. Lần này, quyết định mua cuốn đầy đủ của Đinh Tị về cho có hệ thống. Sách cho trẻ em nhưng người lớn đọc vẫn thấy hay. Bản in này rất rõ ràng, đẹp tuyệt vời. 
Tiki giao hàng nhanh gọn và đóng gói cẩn thận.",19277,Phuc Nguyen Dinh,5,2196302
6461,,55358,Vi Loan,5,4672573
91,Cuốn sách rất hay. Giúp chúng ta hiểu thêm về các loai động vật.,44365,,5,1464830
91,,9800,Trần Nam,5,4719676
4529,"câu chuyện hài hước , hình vẽ vui nhộn",128090,Nguyễn Diệu Phương Linh,5,4698458
4529,,7583,Tran Thi Hoang  Thuy,5,5100373
538,,89757,Phạm Thị Hằng,5,3805560
9656,,66066,Nguyễn Hà My ,5,4636853
778,"Sách đẹp , nội dung hay, giao hàng đúng hẹn, shipper dễ thương",14657,Phan Bảo Nguyên,4,3020397
778,"Truyện của chú Ánh nhẹ nhành dí dỏm, các bạn đọc rất mê.",53118,Le Hang,5,2722432
778,,65736,Khánh Hưng,5,4488203
8252,"Chưa khi nào thất vọng về Tiki như thế này, đơn 24h mà đặt từ trưa thứ 6 tới giờ trưa thứ 3 tuần sau mà ko được giao hàng, liên hệ nhiều lần thì chỉ xin lỗi, thông cảm...mà ko ai giải quyết cho tôi 3 đơn delay. Quá chán, mua gói 499k/năm rồi ko thì chắc chả quay lại.",90422,Đinh Trang,1,3692117
8252,"shop giao hàng rất nhanh, đóng gói cẩn thận, truyện rất hay và ý nghĩa, hình ảnh thì đẹp con mình rất thích",69925,Hồ Thị Cẩm Loan,5,4973059
737,Hàng đẹp vừa túi tiền.nội dung đọc dễ hiểu.rất phù hợp cho bé,120202,Phm Th Minh Nguyn,5,3320450
737,"tiki giao hàng tốt, sách tạm được so với giá.",107746,Vũ như quỳnh,5,3114492
1116,"Sách ít chữ, lời lẽ ngắn gọn. Khi đọc bố mẹ có thể giảng giải thêm cho trẻ hiểu hơn về vấn đề. 
Tuy nhiên mình thấy đôi khi nội dung kết thúc hơi giữa chừng.",31988,Lê Thị Bích Thuận,4,1711274
2550,Bộ truyện siêu dễ thương cho các bạn tiểu học. Bé nhà mình rất thích.,16451,Nguyen Thi Hong,5,2497749
172,,50010,,5,4265496
5264,,104154,Chi Vũ,5,4744168
2831,"Hay,hữu ích cho bé tham khảo kiến thức",82277,Trần Thị Anh Đào,5,3436301
2831,Goood,72126,Ngoc Dung,5,4649966
2831,,60112,Phạm Như Bính,5,4967007
2831,,37140,PHAM THI DUNG,5,4826567
2831,,89109,Nguyễn Hoài Nam,5,4664695
763,"Nhận xét tập này: tranh vẽ đẹp, nội dung dễ thương. 

Bộ sách “Bé Tập Kể Chuyện - Mỗi tuần 1 câu chuyện” này gồm 52 quyển do nhiều tác giả vẽ nên mỗi quyển sẽ có phong cách khác nhau, mình thường đọc thử để chọn mua những quyển có nội dung và hình vẽ đẹp trước, còn lại sẽ mua sau.",20231,Anh Đào,5,2266041
763,"tiki giao hàng tốt, sách tạm được so với giá.",107746,Vũ như quỳnh,4,3114483
763,,7499,NGUYEN THI  THANH THUY,5,4675670
763,,16232,Mai Mai,5,3990928
8395,"Sách nội dung rất hay, có cả hình minh hoạ, không chỉ phù hợp cho các em thiếu nhi mà cho cả người lớn cần tìm hiểu cơ bản về nhạc cổ điển. Nhưng khâu vận chuyển sách thì rất thất vọng, sách mới nhưng bị gãy góc rồi bị rách, quá khó chịu",118185,Nguyễn Đức Ba,4,3503131
8395,Một cuốn sách thật tuyệt vời cho những ai đang muốn tìm hiểu sâu về nhạc cổ điển.,16451,Nguyen Thi Hong,5,3504001
8395,,7583,Tran Thi Hoang  Thuy,5,5100361
8395,,122482,Minh Triết,5,5035613
8395,,65447,nguyễn thị Phương Dung,5,4212485
8395,,125328,Nguyễn Văn Cảnh,5,3861377
6601,sách hay lawmz. hay lắm. ok,63996,Trịnh Trang,5,3249074
5879,,78309,Nguyễn Thị Huế,5,4855291
4566,,56147,Chử Thị Thanh Thúy,5,4534076
4566,,66066,Nguyễn Hà My ,5,4476712
4566,,43515,Sơn Hải,4,4083081
4566,,60612,Lê HOÀI,5,3900279
4566,Sách mua về mình đọc rất hay nhưng bìa nó bị gấp nếp rồi với lại một số trang bị nhàu,100113,Hoàng Thị Dương,2,2354926
1030,,132520,TRẦN QUANG HẢI,5,4809316
1527,,34988,Mai Quốc Trung,5,4756956
1527,mình là người lớn mua vì cũng mê chơi cái này từ bé sau này con lớn chơi với con,27560,Nguyễn Thị Tuyết Mai ,5,1916906
8745,"giấy đẹp, hình vẽ đẹp, nội dung hay",128090,Nguyễn Diệu Phương Linh,5,4697321
8745,"sách hay, hình vẽ đẹp, giấy tốt",17788,Cao Viet,5,3905582
7863,,79136,Pi Nguyễn,5,4483059
403,"sản phẩm tốt, phù hợp với trẻ nhỏ. phù hợp với giá tiền.",65023,Nguyễn Phương,5,3075488
4800,,119574,Dong Nghi Ngoc Le,5,5046624
4800,,9521,Nguyễn Thanh Đẩu,5,5023839
4800,,53108,Thu Huong,4,4650721
4800,,114578,Phan Nhã Ca,5,4446423
4800,,96710,Ha Mong Ngan,5,4342159
6725,,38135,Nghiêm Thủy,5,5009838
6725,,88589,Huy Lee,5,3871809
2037,,30296,Nguyễn Thị Ngọc Hương,5,4758887
3337,Nội dung sách hay và phù hợp với lứa tuổi. Bé nhà mình rất thích. Tiki giao hàng sớm hơn lịch. Thanks.,76524,Luu Huu Nguyen,5,4593654
5607,,85603,Huy,3,4033148
811,"tiki giao hàng tốt, sách tạm được so với giá.",107746,Vũ như quỳnh,5,3114490
2036,,30296,Nguyễn Thị Ngọc Hương,5,4758886
9569,,55358,Vi Loan,5,4357795
5583,Nội dung sách hay và phù hợp với lứa tuổi. Bé nhà mình rất thích. Tiki giao hàng sớm hơn lịch. Thanks.,76524,Luu Huu Nguyen,5,4593626
5583,,52645,Le Mai Huong,5,4776723
5583,,62701,Trần Việt Tú,5,4573877
824,"2 cuốn sách gần nhất nhận được từ tiki là cuốn Trần Đăng Khoa này và cuốn Lê Thẩm Dương Người truyền cảm hứng có vấn đề về bọc bookcare: sách thì rất ok nhưng bọc bookcare thì rất tệ. Cầm vào là rời mất phần dán mép luôn. Mà phần cắt rất ngắn dẫn đến ko thể cầm để giữ khi đọc được mà nó bung ra rất vướng. 
Và 2 cuốn này là tôi phải bỏ luôn bookcare. Vừa tốn tiền mà còn rác nhà. 
Tôi thấy tiki nên xem lại vấn đề này. Người bọc bookcare chắc chắn biết việc này mà vẫn cố tình chuyển cho khách. 
2 lần liên tiếp bị vấn đề này nên tôi cần phải phản ảnh ngay cho bên tiki biết.",17767,Từ Ngọc Toàn,3,2493571
824,,30727,Nguyen Thi Ngoc Thoi,5,4975278
1087,Sản phẩm chưa hấp dẫn vì chất lượng giấy xấu và cũ,79919,Thái minh mẫn,2,3517173
1087,dang mua...,122438,Tng Vy Nguyn,5,4973261
8343,"Giao hàng nhanh. Sách mới và không hư hại. Sách có nhiều thông tin thú vị , hình ảnh minh họa chi tiết, đặc sắc, dễ hiểu.",58511,Vũ Đăng Khoa,5,3931821
8343,,72069,Trần Trang,4,3847887
5087,"Bộ sách giáo dục tính cách của trẻ bằng cách lồng ghép những câu chuyện ý nghĩa, bé nhà mình rất thích đọc. Mình sưu tập trọn bộ 12 cuốn này vừa để con nuôi dưỡng tâm hồn, vừa tạo thói quen đọc và chuẩn bị vốn từ vựng để con dễ dàng tiếp cận môn tập làm văn ở lớp 3.",14654,Luu Kim Anh,5,2234202
5087,"Bộ sách giá trị, mình rất hài lòng, tiki giao hàng nhanh, đóng gói cẩn thận",118704,Lng,5,3359569
5087,,123565,Nguyen Minhnguyet,5,3980817
5092,"Bộ sách giáo dục tính cách của trẻ bằng cách lồng ghép những câu chuyện ý nghĩa, bé nhà mình rất thích đọc. Mình sưu tập trọn bộ 12 cuốn này vừa để con nuôi dưỡng tâm hồn, vừa tạo thói quen đọc và chuẩn bị vốn từ vựng để con dễ dàng tiếp cận môn tập làm văn ở lớp 3.",14654,Luu Kim Anh,5,2234204
5092,"Bộ sách giá trị, mình rất hài lòng, tiki giao hàng nhanh, đóng gói cẩn thận",118704,Lng,5,3359568
5092,,29063,Thủy Vũ,4,4843059
8209,,73150,Anh Duong,5,4584967
571,"Cháu gái tôi sau khi đọc cuốn sách này, cháu rất thích và luôn cố gắng chăm sóc hai em nhỏ như trong truyện vậy. Tranh vẽ rất sinh động, nội dung đơn giản, dễ hiểu, và các con thì rất dễ bắt chước những gì có trong truyện.  Truyện e hon đã dạy con mình rất nhiều điều, giúp cháu có gì đó thêm lòng dũng cảm, thêm tự tin, thêm những gì mà thật sự là bố mẹ, đôi khi thật khó để dạy con. Cá nhân tôi nhận thấy cuốn sách e hon này rất bổ ích.",27033,Tran Thi Kim Tuyen,4,463311
571,"Tôi cho ngay 5 sao không 1 phút chần chừ sau khi đọc xong câu truyện ngắn giản dị này. 

Một tình huống gia đình rất phổ biến, nhà có 2 bé, chị hoặc em sẽ hay đành hanh với nhau (trong truyện này là giành nhau búp bê Happeko), chúng ta học được cách ứng xử hòa nhã của 2 nhân vật bố và mẹ trong truyện, thông báo rõ ràng tình hình cho các em bé biết. Người chị Aya cũng rất biết suy nghĩ, nhìn hình đoán thì em chừng 4-5 tuổi thôi, nhưng can đảm khi ngủ 1 mình, tặng quà cho em gái mổ ruột thừa ở bệnh viện. Sách này khổ to 20x27 nhưng vẫn được bọc Book Care, rất xứng đáng với giá tiền chứ không nói là rẻ hơn những Ehon khác cùng cỡ.",2011,Lê Hoàng,5,404423
571,"Em gái bị ốm có thể coi như phần tiếp của truyện Asae và em gái nhỏ, vì cùng một nhân vật. Câu chuyện rất dễ thương, nói về chị Asae đã chấp nhận tặng món đồ chơi ưa thích nhất của mình cho em nhỏ để làm cho em vui khi em bị ốm phải nằm viện. Truyện giúp giáo dục các bé về tình cảm gia đình, tình cảm anh chị em, giúp bé biết quan tâm đến mọi người, biết chia sẻ đồ chơi. Truyện giàu tính nhân văn, nội dung hấp dẫn, thu hút các em nhỏ",12555,Thu Hiền,5,292319
571,"Câu chuyện nhỏ vè tình cảm của một cô bé mẫu giáo với em gái thật cảm động. Chỉ đơn giản là yêu thương như thể bản năng thôi, và em đã dành tặng em gái con búp bê mà em vốn yêu quý nhất. Truyện đơn giản, hợp với tâm lý và tích cách các em nhỏ. Càng đọc lại, tôi càng thích sự chuyển biến tâm lý của cô chị - bé Asae. Từ chỗ không vui khi em gái mượn búp bê của mình, đến lo lắng khi em vào bệnh viện phẫu thuật, sợ hãi khi ở nhà một mình, và rồi quyết tâm làm điều gì đó cho em vui. Một chuyện đơn giản thôi nhưng thật sự làm mình cảm động.",2604,Nguyễn Quỳnh Mai,5,285807
571,"Truyện tranh Ehon “ Em gái bị ốm” có tổng cộng 32 trang, được in khổ lớn. Giá bìa là 29.000đ, nhưng mình mua trên Tiki nên được giảm giá còn 22.000đ. Truyện này mình nghĩ là tiếp nối với truyện “Asae và em gái nhỏ vì thấy có cùng tác giả và trong truyện cũng có bé Asae và em gái Aya. Tên tiếng Nhật của truyện “Em gái bị ốm” là “ Em gái nhập viện”. Asae cũng lo lắng khi em Aya nhập viện và trước khi đến thăm em, Asae đã chuẩn bị rất nhiều quà để tặng em. Nội dung truyện thật dễ thương, có tính giáo dục tốt.",534,Trương Lê Kim Ngân,3,277670
571,,113186,Nguyễn Thị Luyến,5,3704508
1320,"truyện đẹp, chất liệu giấy, mực in rất ok, bé rất thích, đã giới thiệu cho các mom và trường tiểu học mua cho các bé lớp 1 đến lớp 3 phù hợp nè",89418,Nguyễn Thị Minh Thuỳ,5,4799739
1320,,79136,Pi Nguyễn,5,4483061
2925,"sách hay. in ấn đẹp. bọn trẻ rất thích. câu chuyện ý nghĩa.
tiki giao nhanh.",25707,bao nguyen,5,4560279
3832,,60112,Phạm Như Bính,5,4966997
3832,,37140,PHAM THI DUNG,5,4804922
3832,,89109,Nguyễn Hoài Nam,5,4664713
2065,Sách chất lượng tốt. Vô cùng hài lòng với sản phẩm đã nhận được,114346,Nguyễn Thị Mai,5,2896692
2065,,51538,Thu Hien Nguyen,5,4932292
2065,,53471,Hà Nhật Tân,5,4198059
2065,,122473,Vu Thanh,5,4141966
4168,vẫn ủng hộ sách trên tiki.điểm trừ duy nhất là ko bọc nilong nên n khi nhận sách hơi dơ.,90422,Đinh Trang,5,3248382
335,"Hồi bé chắc ai cũng đã từng học, từng nghe qua truyện dế mèn phiêu lưu ký của nhà văn Tô Hoài. Bây giờ tuy đã lớn nhưng tôi vẫn muốn tìm lại những tác phẩm ngày xưa mình đã từng học. Nhưng đợi mãi chẳng thấy cuốn này tái bản nên mình quyết định mua bản tiếng anh đọc luôn. Trong sách được thiết kế và in màu rất đẹp, có nhiều hình ảnh khiến cho người đọc dễ hình dung hơn và làm cho câu chuyện thêm phần sinh động. Vả lại mua quyển này cũng giúp ích cho việc học tiếng Anh.",12834,Mạc Trọng Tín,5,470849
335,,18906,Lương Ngọc Anh,5,4810726
573,"Cùng với câu chuyện Asae chăm em gái bị ốm, câu chuyện Asae và em gái bé nhỏ, giúp cháu gái tôi thêm tình cảm. Cháu nhớ rất nhanh, chỉ cần đọc truyện 1-2 lần là cháu nhớ được nội dung câu chuyện. Đọc sách truyện e hon là một hoạt động thường ngày, không thể thiếu của tôi. Đây là lúc vừa giáo dục, vừa vui chơi, cá nhân tôi nhận thấy rát có ý nghĩa là thú vị. Tôi đã mua nhiều cuốn e hon về đọc cho 2 cháu gái, cháu trai và cả con trai bé nhỏ của tôi nữa.",27033,Tran Thi Kim Tuyen,5,463324
573,"Vốn ngưỡng mộ nền văn hóa giáo dục trẻ em Nhật Bản từ lâu, khi biết đến tủ sách Ehon mình đã mua trọn bộ. Những cuốn truyện trong tủ sách này do nhiều tác giả viết, mỗi người đóng góp 1 truyện. ĐIểm chung là các hình vẽ trong sáng và đáng yêu cực kỳ, nội dung cũng vậy, đọc nhanh như một hơi thở nhưng cứ nhớ hoài. Rất xứng đáng có trong tủ sách của các gia đình có trẻ nhỏ và ngưỡng mộ văn hóa Nhật bản.

Tiki giao hàng nhanh và bao Book Care rất đẹp.",2011,Lê Hoàng,5,400938
573,"Câu chuyện về Asae và em gái nhỏ có cùng motip với chuyện bé Mi, như một cuộc phiêu lưu nho nhỏ, có kịch tính, có nút thắt mở, nên tạo cảm giác rất hấp dẫn với các bé. Asae đi tìm em, mà cứ ngỡ gặp mấy lần rồi mà hóa ra không phải. Truyện dạy các bé về tình cảm anh chị em, nhất là các bé làm anh làm chị sẽ thích thú vì thấy mình cũng giống như chị lớn trong truyện vậy, dù là bé trai hay bé gái. Tranh vẽ đẹp, dễ thương, sinh động",12555,Thu Hiền,5,292378
573,"Tuy nhà mình có hai bé trai, nhưng ngay khi đọc thử mấy trang, mình đã quyết định mua cuốn sách này cho các bé. Câu chuyện đơn giản và dễ thương, phù hợp với tính cách và suy nghĩ của một em bé 3 tuổi. Việc Asae thương em, lo lắng cho em cũng rất tự nhiên và hợp lý, tuy cô bé có mải vẽ mà quên trông em. Đọc cho con, mình cảm thấy Asae giống bé lớn nhà mình quá. Với những cuốn sách nhỏ như thế này, mình có thể hiểu vì sao những cuốn ehon lại là không thể thiếu với các em bé Nhật.",2604,Nguyễn Quỳnh Mai,5,285734
573,"Truyện “Asae và em gái nhỏ” có tổng cộng 32 trang với nét vẽ đáng yêu, màu sắc hài hòa. Giá bìa là 29.000 đ, nhưng mua trên Tiki được giảm còn 22.000 đ, mình thấy giá như vậy là hợp lý. Mình rất thích thể loại Ehon Nhật Bản, nên trên Tiki có truyện nào mới ra mình đều mua về đọc cho con nghe. Truyện “Asae và em gái nhỏ” kể về chị gái Asae và em gái Aya, hai chị em chơi với nhau trong khi mẹ đi vắng. Asae rất vui khi được chơi với em, nhưng do chăm chú vẽ đường ray để làm em vui mà Asae đã không để ý rằng Aya đã chạy đi chơi ở nơi khác. Sự lo lắng đi tìm em gái của Asae cũng đủ cho thấy Asae thương em như thế nào. Mình thấy truyện vừa dễ thương, lại vừa có tính giáo dục nữa.",534,Trương Lê Kim Ngân,3,277589
573,"Trong số các truyện Ehon được phát hành tại Việt Nam, cuốn Asae và em gái nhỏ là một trong những cuốn mình thấy hình vẽ đẹp nhất, nội dung cũng rất hay. Đặc biệt, những gia đình có 2 bé thì câu chuyện này thực sự ý nghĩa.
Trong đó mình rất thích chi tiết Asae chạy tới công viên gần nhà tìm em, đó là nơi mẹ thường đưa 2 chị em ra đó, Asae là một cô bé thông minh, dù đang lúc lo lắng nhưng vẫn nhớ ra nơi đó để tìm em gái nhỏ. 
Hi vọng các bé cũng sẽ thích cuốn truyện này. ",6106,Nguyễn Nga,5,263537
573,,113186,Nguyễn Thị Luyến,5,3704521
1741,"Sau khi được đọc quyển này, bé nhà mình lần đầu làm quen với khái niệm ""đồng hồ sinh học"" :)",10890,Ngo  Hoa,5,1914830
1741,Sách mới. Giao hàng nhanh.,55358,Vi Loan,4,3148499
3465,"Mình đã mua bộ này, các bé rất thích. Những câu chuyện nhẹ nhàng thú vị của voi và lợn đã mang lại cho bé những cảm xúc tuyệt vời.",41569,Đặng Thị Bích Thủy,5,1819594
1864,,10498,Thùy Thùy,5,4315874
5424,Da mua bookcare nhung sach ko duoc boc.,49856,Nguyen Thi Hong Hue,1,3254679
5424,,119574,Dong Nghi Ngoc Le,5,5046639
5424,,9521,Nguyễn Thanh Đẩu,5,5023843
5424,,78207,Ngoc Thanh,5,4705368
5424,,114578,Phan Nhã Ca,5,4446430
5424,,96710,Ha Mong Ngan,5,4342169
5424,,83374,Vu Tuyet Hong,5,4326794
6572,,104049,NGÔ Phương Anh ,5,4479950
400,Tuy rẻ nhưng nội dung và chất lượng tốt,9481,Nguyễn Hằng,5,3663258
400,,40849,Nguyễn Thị Ngọc Huyền,5,4929422
9652,"Siêiu cưng. Thích lối vẽ và nội dung nhẹ nhàng, trong trẻo nhưng ấn tượng của tác giả này.",46544,V N L,5,4746915
9657,,66066,Nguyễn Hà My ,5,4636821
5803,Các bé rất thích trò dân này ạ,76563,Nguyen Thu Nga,5,3350591
2924,"sách hay. in ấn đẹp. bọn trẻ rất thích. câu chuyện ý nghĩa.
tiki giao nhanh.",25707,bao nguyen,5,4560283
5616,,62807,Trần Thư,5,4397399
3833,,60112,Phạm Như Bính,5,4967024
3833,,37140,PHAM THI DUNG,5,4804920
3833,,89109,Nguyễn Hoài Nam,5,4664711
1474,sách hay cho bé,120005,Hoa Co May,5,4359612
1474,,34308,Trần Thị Kim Ngân,5,5125202
6765,,31601,Đào Thị Lan Anh,5,4974808
5480,Ngon bổ rẻ,115016,Anhzai zx,5,5103296
277,"Câu chuyện như 1 phần nhỏ của chương trình ""Con đã lớn khôn"" mà Đài truyền hình mua bản quyền từ Nhật. Ngôn từ giản dị, hình vẽ dễ thương nhưng đầy chi tiết, giấy không dày lắm nhưng độ dày vậy là phù hợp, vì truyện này thích hợp cho trẻ 5-10 tuổi, lứa tuổi này đã khá lớn và có thể nhận thức được là truyện để đọc chứ không phải để xé.

Ehon Nhật Bản thật sự là một tủ sách rất bổ ích cho tinh thần trẻ em VN. Tuy nhiên, không chắc có nhiều phụ huynh VN dám cho con em mình lâp nên chiến công như bé Mi vì nhiều điều kiện không cho phép.",2011,Lê Hoàng,4,463680
